Quarter,Representative,PartyName,PortfolioValue,WeightedReturn,PurchaseCount,UniqueStocks,SPYReturn,ExcessReturn
2024-Q4,A. Mitchell Jr. McConnell,Republicans,15000.0,-5.605131494874193,1,1,3.0705919594808546,-8.675723454355047
2024-Q4,Bill Hagerty,Republicans,15000.0,-4.733730189744502,0,1,3.0705919594808546,-7.8043221492253565
2024-Q4,Byron Donalds,Republicans,120000.0,8.336082805752959,4,4,3.0705919594808546,5.265490846272105
2024-Q4,Debbie Wasserman Schultz,Democrats,60000.0,-3.0227778844764552,3,4,3.0705919594808546,-6.09336984395731
2024-Q4,Earl Blumenauer,Democrats,15000.0,3.357094760090198,1,1,3.0705919594808546,0.2865028006093433
2024-Q4,Gary Peters,Democrats,45000.0,-24.541939738170793,0,3,3.0705919594808546,-27.612531697651647
2024-Q4,Gerald E. Connolly,Democrats,30000.0,20.13913124370485,0,2,3.0705919594808546,17.068539284223995
2024-Q4,Greg Landsman,Democrats,465000.0,0.3475563531506734,3,14,3.0705919594808546,-2.723035606330181
2024-Q4,Jake Auchincloss,Democrats,50000.0,2.992953899060634,0,1,3.0705919594808546,-0.0776380604202207
2024-Q4,Jared Moskowitz,Democrats,740000.0,-0.8309796485160412,33,30,3.0705919594808546,-3.901571607996896
2024-Q4,John Boozman,Republicans,120000.0,-2.353829000255201,2,8,3.0705919594808546,-5.4244209597360555
2024-Q4,Jonathan Jackson,Democrats,480000.0,2.7271809557329836,5,10,3.0705919594808546,-0.34341100374787104
2024-Q4,Josh Gottheimer,Democrats,71945000.0,-0.0441638606316635,61,77,3.0705919594808546,-3.114755820112518
2024-Q4,Kevin Hern,Republicans,1380000.0,-7.968953182733795,3,9,3.0705919594808546,-11.03954514221465
2024-Q4,Lance Gooden,Republicans,100000.0,14.51335564967679,0,1,3.0705919594808546,11.442763690195935
2024-Q4,Laurel Lee,Republicans,180000.0,-2.0596573621638594,3,5,3.0705919594808546,-5.130249321644714
2024-Q4,Lloyd Doggett,Democrats,105000.0,1.0252022348007583,7,6,3.0705919594808546,-2.0453897246800965
2024-Q4,Maria Elvira Salazar,Republicans,115000.0,-4.0438597994567935,2,3,3.0705919594808546,-7.114451758937648
2024-Q4,Marjorie Taylor Mrs Greene,Republicans,1125000.0,-3.292588386725704,75,43,3.0705919594808546,-6.363180346206558
2024-Q4,Mark Dr Green,Republicans,250000.0,-7.834023007362153,0,1,3.0705919594808546,-10.904614966843008
2024-Q4,Markwayne Mullin,Republicans,3435000.0,0.9175512479327401,10,22,3.0705919594808546,-2.1530407115481145
2024-Q4,Michael Patrick Guest,Republicans,45000.0,-10.759560847894761,3,3,3.0705919594808546,-13.830152807375615
2024-Q4,Mike Kelly,Republicans,65000.0,3.1690532586092264,0,2,3.0705919594808546,0.09846129912837176
2024-Q4,Morgan Mcgarvey,Democrats,245000.0,11.169267985601284,2,8,3.0705919594808546,8.09867602612043
